0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
94,99,3,backquote,False,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.51, 1.27, -0.08),(0.05943, -0.93052, -0.03351, -0.35982)
95,28,3,grippressed,False,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.50, 1.29, -0.08),(0.06969, -0.92762, 0.02389, -0.36619)
96,47,3,grippressed,True,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.48, 1.02, -0.08),(0.00000, -0.92583, 0.00000, -0.37795)
101,30,3,grippressed,False,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.46, 1.31, -0.11),(-0.03151, 0.94677, -0.00023, 0.32037)
102,44,3,grippressed,True,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.39, 1.02, -0.11),(0.00001, 0.96159, 0.00002, 0.27448)
108,19,3,grippressed,False,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.56, 1.30, -0.07),(-0.07154, 0.95878, -0.01539, 0.27457)
109,43,3,grippressed,True,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.42, 1.02, -0.06),(0.00000, 0.96644, -0.00001, 0.25689)
116,82,3,grippressed,False,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.47, 1.27, -0.10),(-0.09684, 0.96459, 0.05887, 0.23815)
118,87,3,grippressed,True,(-0.16, 1.02, 0.40),(0.49988, -0.49988, -0.50012, 0.50012),(-0.37, 1.02, -0.12),(0.00000, 0.97908, 0.00000, 0.20346)
121,99,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
121,99,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,13,3,anyKey,False,(-0.58, 1.27, 0.21),(0.37725, -0.46123, -0.59883, 0.53512),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,13,3,r,False,(-0.58, 1.27, 0.21),(0.37725, -0.46123, -0.59883, 0.53512),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,61,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,61,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,66,3,grippressed,False,(-0.49, 1.27, 0.18),(0.22585, -0.09010, -0.31560, 0.91721),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,74,3,anyKey,False,(-0.48, 1.23, 0.18),(0.23124, -0.08195, -0.30204, 0.92119),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,74,3,r,False,(-0.48, 1.23, 0.18),(0.23124, -0.08195, -0.30204, 0.92119),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,98,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
122,98,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
123,09,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00021, 0.20698, -0.00014, 0.97835),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
123,09,3,r,False,(-0.30, 1.02, 0.24),(0.00021, 0.20698, -0.00014, 0.97835),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
123,32,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
123,32,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
123,46,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
123,46,3,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
124,55,3,grippressed,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
125,65,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
125,65,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
125,80,3,anyKey,False,(-0.57, 1.24, 0.93),(-0.12524, -0.11157, 0.01479, 0.98572),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
125,80,3,r,False,(-0.57, 1.24, 0.93),(-0.12524, -0.11157, 0.01479, 0.98572),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
126,15,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
126,15,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
126,30,3,anyKey,False,(-0.52, 1.13, 0.41),(-0.03793, 0.19418, 0.00756, 0.98020),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
126,30,3,r,False,(-0.52, 1.13, 0.41),(-0.03793, 0.19418, 0.00756, 0.98020),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
126,61,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
126,61,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
126,80,3,anyKey,False,(-0.24, 1.08, 0.49),(-0.02107, 0.17506, 0.03508, 0.98371),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
126,80,3,r,False,(-0.24, 1.08, 0.49),(-0.02107, 0.17506, 0.03508, 0.98371),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
127,03,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
127,03,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
127,18,3,anyKey,False,(-0.04, 1.02, 0.27),(0.02483, 0.13535, -0.02283, 0.99022),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
127,18,3,r,False,(-0.04, 1.02, 0.27),(0.02483, 0.13535, -0.02283, 0.99022),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
128,48,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
128,48,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
128,64,3,anyKey,False,(-0.21, 1.41, 0.29),(-0.03764, 0.22275, 0.22365, 0.94813),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
128,64,3,r,False,(-0.21, 1.41, 0.29),(-0.03764, 0.22275, 0.22365, 0.94813),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
128,98,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
128,98,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
129,32,3,anyKey,False,(-0.23, 1.60, 0.27),(-0.06201, 0.22409, 0.30270, 0.92429),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
129,32,3,r,False,(-0.23, 1.60, 0.27),(-0.06201, 0.22409, 0.30270, 0.92429),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
129,53,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
129,53,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
129,85,3,anyKey,False,(-0.23, 1.61, 0.26),(-0.05949, 0.22640, 0.30590, 0.92284),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
129,85,3,r,False,(-0.23, 1.61, 0.26),(-0.05949, 0.22640, 0.30590, 0.92284),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,17,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,17,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,42,3,anyKey,False,(-0.23, 1.61, 0.26),(-0.05926, 0.22688, 0.30495, 0.92305),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,42,3,r,False,(-0.23, 1.61, 0.26),(-0.05926, 0.22688, 0.30495, 0.92305),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,66,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,66,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,77,3,anyKey,False,(-0.23, 1.61, 0.27),(-0.05988, 0.22580, 0.30116, 0.92452),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,77,3,r,False,(-0.23, 1.61, 0.27),(-0.05988, 0.22580, 0.30116, 0.92452),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,88,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,88,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,97,3,anyKey,False,(-0.23, 1.60, 0.27),(-0.05658, 0.22097, 0.29915, 0.92654),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
130,97,3,r,False,(-0.23, 1.60, 0.27),(-0.05658, 0.22097, 0.29915, 0.92654),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,11,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,11,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,16,3,anyKey,False,(-0.23, 1.60, 0.28),(-0.05463, 0.21959, 0.29842, 0.92722),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,16,3,r,False,(-0.23, 1.60, 0.28),(-0.05463, 0.21959, 0.29842, 0.92722),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,29,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,29,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,31,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,31,3,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,44,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,44,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,50,3,anyKey,False,(-0.23, 1.59, 0.27),(-0.04886, 0.22080, 0.29938, 0.92695),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,50,3,r,False,(-0.23, 1.59, 0.27),(-0.04886, 0.22080, 0.29938, 0.92695),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,62,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,62,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,66,3,anyKey,False,(-0.23, 1.58, 0.27),(-0.04338, 0.22186, 0.29886, 0.92714),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,66,3,r,False,(-0.23, 1.58, 0.27),(-0.04338, 0.22186, 0.29886, 0.92714),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,75,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,75,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,82,3,anyKey,False,(-0.23, 1.58, 0.27),(-0.04238, 0.22197, 0.29893, 0.92713),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,82,3,r,False,(-0.23, 1.58, 0.27),(-0.04238, 0.22197, 0.29893, 0.92713),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,90,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,90,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,94,3,anyKey,False,(-0.23, 1.58, 0.27),(-0.04277, 0.22197, 0.29942, 0.92695),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
131,94,3,r,False,(-0.23, 1.58, 0.27),(-0.04277, 0.22197, 0.29942, 0.92695),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,04,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,04,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,11,3,anyKey,False,(-0.23, 1.58, 0.27),(-0.04328, 0.22171, 0.29977, 0.92688),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,11,3,r,False,(-0.23, 1.58, 0.27),(-0.04328, 0.22171, 0.29977, 0.92688),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,19,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,19,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,26,3,anyKey,False,(-0.23, 1.59, 0.27),(-0.04374, 0.22009, 0.30001, 0.92717),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,26,3,r,False,(-0.23, 1.59, 0.27),(-0.04374, 0.22009, 0.30001, 0.92717),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,36,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,36,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,41,3,anyKey,False,(-0.23, 1.58, 0.27),(-0.04384, 0.21976, 0.29992, 0.92727),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,41,3,r,False,(-0.23, 1.58, 0.27),(-0.04384, 0.21976, 0.29992, 0.92727),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,51,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,51,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,57,3,anyKey,False,(-0.23, 1.58, 0.27),(-0.04433, 0.21871, 0.29955, 0.92762),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,57,3,r,False,(-0.23, 1.58, 0.27),(-0.04433, 0.21871, 0.29955, 0.92762),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,64,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,64,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,71,3,anyKey,False,(-0.23, 1.58, 0.28),(-0.04608, 0.21761, 0.29625, 0.92885),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,71,3,r,False,(-0.23, 1.58, 0.28),(-0.04608, 0.21761, 0.29625, 0.92885),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,79,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,79,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,85,3,anyKey,False,(-0.23, 1.58, 0.28),(-0.04957, 0.21612, 0.29518, 0.92936),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,85,3,r,False,(-0.23, 1.58, 0.28),(-0.04957, 0.21612, 0.29518, 0.92936),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,92,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
132,92,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
133,00,3,anyKey,False,(-0.23, 1.57, 0.30),(-0.06926, 0.20959, 0.28433, 0.93297),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
133,00,3,r,False,(-0.23, 1.57, 0.30),(-0.06926, 0.20959, 0.28433, 0.93297),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
133,05,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
133,05,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
133,11,3,anyKey,False,(-0.23, 1.57, 0.30),(-0.06906, 0.20881, 0.28362, 0.93337),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
133,11,3,r,False,(-0.23, 1.57, 0.30),(-0.06906, 0.20881, 0.28362, 0.93337),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
144,08,3,grippressed,False,(-1.06, 2.79, 0.16),(0.12015, -0.88634, 0.16579, -0.41531),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
146,24,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
146,24,3,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
146,34,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
146,34,3,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
149,19,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
149,19,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
149,30,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
149,30,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
149,73,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
149,73,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
149,79,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
149,79,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
150,53,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
150,53,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
150,63,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
150,63,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
150,95,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
150,95,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,03,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,03,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,14,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,14,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,20,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,20,3,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,33,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
151,33,3,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
